,Unnamed: 0.1,Unnamed: 0,license,location,pmcid,pmid,doi,pubdate,source,number,text,software,version,ID,curation_label,software_upper,mention_counts
1143,9,103471,comm,comm/Sci_Rep/PMC8172825.nxml,8172825,34079000.0,10.1038/s41598-021-91058-w,2021,fig_caption,4,"3.4.6 (Thuiller et al., URL: https://CRAN.R-project.org/package=biomod2), dismo v1.1-4 (Hijmans et al., URL: https://CRAN.R-project.org/package=dismo), and raster v3.3-13 (Hijmans, URL: https://CRAN.R-project.org/package=raster) by J.C",dismo,,SM45463,software,DISMO,444
4484,64,72411,non_comm,non_comm/Biochem_Mol_Biol_Educ/PMC8356555.nxml,8356555,33939256.0,10.1002/bmb.21514,2021,fig_caption,3,The integrated genomics viewer (IGV) was used by students to assess genomic variants in lung cancer cells,viewer,,SM292,software,VIEWER,3212
128,56,293272,,,,,10.1007/s11262-020-01775-z,2020,Results,5,MoRFpred [,MoRFpred,,SM13343,software,MORFPRED,424
5218,16,82261,,,,,10.7554/eLife.00857,2013,Computational procedures,1,32 November 2010) using ConQuest,ConQuest,,SM9455,software,CONQUEST,654
3666,48,212774,comm,comm/eLife/PMC7447435.nxml,7447435,32723478.0,10.7554/eLife.57613,2020,,150,"8) A valuable addition would be a table that lists how PlantSeg interfaces with other image analysis tools, specifically including software packages (in addition to MorphoGraphX) that can perform cell counting, cell tracking, and cell volume and shape measurements on the outputs of PlantSeg.",PlantSeg,,SM846156,software,PLANTSEG,294
1578,15,39575,non_comm,non_comm/ACS_Omega/PMC6644907.nxml,6644907,31458895.0,10.1021/acsomega.8b00253,2018,Effect of Different ILs,24,"On the other hand, the COSMO-RS results suggest that [Emim][MeSO3] and [Emim][EtSO4] have lower activity coefficient values in DCM as compared to [Emim][SCN] (Table ), resulting in a lower recovery percentage of IL",COSMO-RS,,SM1681,software,COSMO-RS,1194
1309,5,249231,,,,,10.3389/fcimb.2020.00365,2020,Distribution of AMR Determinants Across Genetic Clusters,1, The AMR gene profile detected by AMRFinderPlus is denoted by color,AMRFinderPlus,,SM58087,software,AMRFINDERPLUS,236
4925,13,191081,comm,comm/BioData_Min/PMC4875694.nxml,4875694,27213017.0,10.1186/s13040-016-0099-z,2016,Discussion,68,"Fusion gene detection will be a standardized process supporting the use of ChimeraScan [59], FusionCatcher [60], and deFuse [61]",deFuse,,SM85726,software,DEFUSE,737
1446,14,31610,comm,comm/BMC_Bioinformatics/PMC8293537.nxml,8293537,34284719.0,10.1186/s12859-021-04246-w,2021,,21,"d–f mcCNV versus ExomeDepth with simulation-matched parameters, 1/1000 transition probability and 1 kb expected variant length",ExomeDepth,,SM39308,software,EXOMEDEPTH,1011
3434,5,121056,non_comm,non_comm/Microb_Genom/PMC8461478.nxml,8461478,34096840.0,10.1099/mgen.0.000575,2021,Phylogenomics and comparative genome analysis,7,Phylogenetic relatedness of BC5 and BC12 strains to and species was determined via average nucleotide identity (ANI) using the python module pyANI (https://github.com/widdowquinn/pyani) implemented in Anvi’o [25].,Anvi’o,,SM63099,software,ANVI’O,285
4195,34,61715,comm,comm/Microbiome/PMC5514531.nxml,5514531,28716113.0,10.1186/s40168-017-0292-4,2017,Virulence factor analysis,37,"In addition to AMR analysis, microbial genes identified by LMAT were screened for virulence factors using the VFDB",LMAT,,SM115553,software,LMAT,349
4407,44,180831,comm,comm/Genome_Biol/PMC4977677.nxml,4977677,27506905.0,10.1186/s13059-016-1032-y,2016,LTR domain annotation and analysis,48,"LTRs were predicted using TRsearch from REPET [60], which identifies LTR pairs within a single element",REPET,,SM23121,software,REPET,738
4318,18,140444,comm,comm/Front_Genet/PMC8044791.nxml,8044791,33868359.0,10.3389/fgene.2021.585058,2021,Identification of the miRNA-Hub Gene Regulatory Network in Acute Kawasaki Disease,25,"The upstream transcription factors of these seven DE-miRNAs, including hsa-miR-6510-5p, hsa-miR-765, hsa-miR-4800-5p, hsa-miR-223-3p, hsa-miR-4515, hsa-miR-33b-3p, and hsa-miR-4443, were further predicted by using FunRich software",FunRich,,SM16641,software,FUNRICH,3172
2828,16,171885,,,,,10.1186/s42523-020-00028-6,2020,Bioinformatics and statistical analyses,5,"Correlation network analysis (CoNet, [",CoNet,,SM6679,software,CONET,740
5800,﻿0,256847,,,,,10.4314/ovj.v9i1.11,2019,Quantitative evaluations of bones,5,The captured images were processed in Adobe Photoshop CS6 (version 6,Adobe Photoshop CS6,,SM28140,software,ADOBE PHOTOSHOP CS6,390
291,63,160205,,,,,10.1097/IJG.0000000000001066,2018,Clinical Tests,0," For monocular tests, patients underwent a Humphrey perimeter 24-2 threshold test with the SITA-Standard program of the Humphrey Visual Field Analyzer (HFA) (Carl Zeiss Meditec, Dublin, CA)",SITA,,SM18311,software,SITA,2269
2627,11,271132,,,,,10.1186/1471-2105-12-356,2011,Discussion,0,CloVR reduces bottlenecks in sequence analysis by using two related technologies: virtual machines (VMs) and cloud computing,CloVR,,SM56094,software,CLOVR,757
365,58,108210,,,,,10.1038/s41398-020-0778-x,2020,Cell composition,3,(b) xCell differential cell composition,xCell,,SM17247,software,XCELL,1982
2275,3,81904,comm,comm/Genom_Data/PMC4535899.nxml,4535899,26484174.0,10.1016/j.gdata.2015.02.003,2015,fig_caption,0,Expression signal before (A) and after normalization (B) by Affymetrix Expression Console software,Affymetrix Expression Console,,SM16454,software,AFFYMETRIX EXPRESSION CONSOLE,2253
4425,5,207729,comm,comm/J_Phys_Chem_B/PMC8287564.nxml,8287564,34210121.0,10.1021/acs.jpcb.1c04033,2021,HPβCD Preferentially Orients with Its Secondary Rim toward the Amino Acid Backbone,38,"The original CHARMM36 and ADD force fields displayed the same overall trend, although the degree of interaction was lower with the ADD description",CHARMM36,,SM3043,software,CHARMM36,2326
1011,25,204862,,,,,10.12688/wellcomeopenres.15396.2,2020,Discussion,9," However, GSCA offers the potential to explore more complex relations between genes and multiple clinical pathways within a single model framework (see ",GSCA,,SM88788,software,GSCA,1004
231,3,192214,comm,comm/J_Neuroinflammation/PMC7236952.nxml,7236952,32429999.0,10.1186/s12974-020-01833-1,2020,Mass spectrometry histamine quantification,19,Data were acquired with the Analyst® Software (ver 1.6.2) and quantification performed using the Multiquant™ Software (ver 3.0.1).,Analyst®,,SM7519,software,ANALYST®,254
5872,14,164896,,,,,10.1038/s41598-017-08969-w,2017,Data Description and Experimental Design,13, All three registration methods were implemented in the Elastix toolbox,Elastix,,SM23457,software,ELASTIX,1541
5379,25,198029,,,,,10.1186/1471-2180-10-31,2010,Analysis of microarray images and statistical criteria,0, The fluorescent intensities of spots from the Cy3 and Cy5 images were quantitated with ImaGene version 5,ImaGene,,SM15649,software,IMAGENE,1375
5043,57,104960,comm,comm/BMC_Genomics/PMC7057620.nxml,7057620,32131735.0,10.1186/s12864-020-6627-8,2020,Imputation,19,"In this study, to be more confident in the CNVs called, only CNVs which were called by both PennCNV and QuantiSNP were examined",QuantiSNP,,SM38546,software,QUANTISNP,1129
1590,27,273757,,,,,10.1186/1471-2105-12-389,2011,Validation on selected diseases,0," We completed the training set with a list of genes collected through the use of Ingenuity Pathways Analysis (IPA, Ingenuity",Ingenuity Pathways Analysis (IPA,,SM44369,software,INGENUITY PATHWAYS ANALYSIS (IPA,387
1240,47,121754,comm,comm/PLoS_One/PMC4169428.nxml,4169428,25233083.0,10.1371/journal.pone.0107654,2014,fig_caption,1,Alignments were generated using PRALINE (http://www.ibi.vu.nl/programs/pralinewww/),PRALINE,,SM1381,software,PRALINE,710
1411,42,45044,non_comm,non_comm/Computational_Science_-_ICCS_2020/PMC7302248.nxml,7302248,,10.1007/978-3-030-50371-0_42,2020,Related Work,58,"Another famous work is Node2vec [2], which is a variant of Deepwalk",Node2vec,,SM96908,software,NODE2VEC,2159
4316,16,132835,comm,comm/IEEE_Trans_Med_Imaging/PMC6051485.nxml,6051485,29969407.0,10.1109/TMI.2018.2791721,2018,Initial Segmentation Based on PC-Net:,45,This is because DeepMedic has a small receptive field and tends to rely on local features,DeepMedic,,SM14896,software,DEEPMEDIC,650
1452,20,3640,comm,comm/BMC_Genomics/PMC8495970.nxml,8495970,34615466.0,10.1186/s12864-021-08015-0,2021,Gene structure and cis-regulatory element analysis,29,albus genome database [54] and submitted to the Gene Structure Display Server (GSDS) [63],Gene Structure Display Server (GSDS),,SM155015,software,GENE STRUCTURE DISPLAY SERVER (GSDS),199
1200,7,236225,,,,,10.1007/s10705-018-9963-1,2018,Conclusions,0,"Our regional-scale validation results, together with the analysis of uncertainties associated with the heterogeneous key input parameters, demonstrated that the upland SOC levels of Northeast China predicted by CENTURY model are reliable",CENTURY,,SM269106,software,CENTURY,616
226,61,49883,comm,comm/BMC_Genomics/PMC4112216.nxml,4112216,25023612.0,10.1186/1471-2164-15-596,2014,Data integration and network construction,27,"Further, to obtain a single expression level estimate per gene based on multiple probes the collapseRow function implemented in the WGCNA R package [48, 50, 83] was used to summarize the probe intensities",WGCNA R package,,SM27558,software,WGCNA R PACKAGE,943
3452,23,198562,comm,comm/Genome_Biol/PMC6065068.nxml,6065068,30056805.0,10.1186/s13059-018-1471-8,2018,"Data filtering, read mapping, genotype calling, and iterative mapping",42,"Reads were then realigned around INDELs using the Genome Analysis Toolkit (GATK v3.2–2 [117, 118])",Genome Analysis Toolkit (GATK,v3.2–2,SM14481,software,GENOME ANALYSIS TOOLKIT (GATK,1136
641,10,111605,,,,,10.1039/c9ta06214a,2019,Results and discussion,6," According to calculation results based on the geometrically optimized molecular structures using the DMol3 module, the torsion angle between the central phenyl ring and the peripheral phenyl rings of TAPT was nearly 0°, much smaller than that of TAPB (32",DMol3,,SM13061,software,DMOL3,734
4682,60,57263,comm,comm/PLoS_One/PMC7861433.nxml,7861433,33539391.0,10.1371/journal.pone.0246253,2021,Small-area estimation model,43,"We will develop the inferencing of the Bayesian model in the open-source RStan package, which is a highly expressive general probabilistic programming language for the specification of Bayesian statistical models [38–40]",RStan,,SM38968,software,RSTAN,719
1933,69,224931,,,,,10.1177/2277977918784137,2018,"Social Objective, Social Impact and Business Potential of Vortex",0,The social objective of Vortex was to make banking accessible to all by developing suitable banking technologies at an affordable price,Vortex,,SM43665,software,VORTEX,1139
1976,42,56407,comm,comm/J_Cell_Mol_Med/PMC7077597.nxml,7077597,32030886.0,10.1111/jcmm.15030,2020,fig_caption,4,"B, The informatics analysis of miR6079 targeting for JMJD2A 3′UTR using MirTarget scanning soft",MirTarget,,SM38433,software,MIRTARGET,338
4038,5,240072,,,,,10.1038/s41598-017-16368-4,2017,Material and Methods,7," We used Cox mixed-effects models, as implemented in the package “coxme”",coxme,,SM3569,software,COXME,603
1464,32,289186,,,,,10.3390/jcm9041000,2020,2. Materials and Methods,6, Primers addressing the informative CpG sites within the promoter region were designed using Methyl Primer Express v1 and are described in ,Methyl Primer Express,,SM30606,software,METHYL PRIMER EXPRESS,499
4352,52,174881,non_comm,non_comm/J_Hum_Hypertens/PMC2907506.nxml,2907506,20237499.0,10.1038/jhh.2010.27,2010,Method of investigation,5,The systolic and diastolic blood pressure values used for the ARCSolver method were also entered to the SphygmoCor system to calibrate the radial pressure curve,SphygmoCor,,SM14997,software,SPHYGMOCOR,2282
36,36,279257,,,,,10.3389/fnsyn.2020.00030,2020,Materials and Methods,8,The analysis was performed using AxoGraph X and KaleidaGraph (Synergy Software) software,KaleidaGraph,,SM2533,software,KALEIDAGRAPH,3521
1477,45,173351,comm,comm/Front_Plant_Sci/PMC5422554.nxml,5422554,28536585.0,10.3389/fpls.2017.00699,2017,Analysis of climate variability,6,"To estimate the behavior of temperature over time a linear model was adjusted to the annual means using generalized least squares (function gls, R package nlme) (Pinheiro et al., 2014)",R package nlme,,SM18522,software,R PACKAGE NLME,663
5472,57,99648,comm,comm/Front_Neurorobot/PMC7481388.nxml,7481388,32982712.0,10.3389/fnbot.2020.00055,2020,System Principle,11,"V-REP is a powerful open-source robot simulator with an integrated development environment, distributed control architecture, and rich user interface to make it be an ideal platform for robot simulations",V-REP,,SM288657,software,V-REP,176
1053,67,195199,,,,,10.2196/26075,2021,Overview,7," The selected classifiers are as follows: Bernoulli naive Bayes, Gaussian naive Bayes, k-nearest neighbors (KNN), decision tree (DT), random forest, XGBoost (XGB), logistic regression, Light Gradient Boosting Machine (LightGBM), Super Learner, and multilayer perceptron (MLP)",Super Learner,,SM4726,software,SUPER LEARNER,652
1743,33,2209,non_comm,non_comm/Evol_Bioinform_Online/PMC4345942.nxml,4345942,25780334.0,10.4137/EBO.S21832,2015,Statistical analysis using functions/packages in R,35,Most statistical analyses in this study were performed with various packages/functions in R.42 Hierarchical clustering (UPGMA) was performed by the hclust function with the setting method = “average”,hclust,,SM48630,software,HCLUST,1515
1449,17,25140,comm,comm/J_Mol_Evol/PMC6028840.nxml,6028840,29691606.0,10.1007/s00239-018-9842-z,2018,,5,We performed the analysis using FastTree v.2.1.5 (Price et al,FastTree,,SM857,software,FASTTREE,9244
1512,14,153145,,,,,10.1155/2016/1329561,2016,5.3. Engine Component Fault Diagnosis by Five Methods,8,"Due to the iteration nature of OM-ELM, it costs much training time compared with basic ELM and M-ELM",ELM,,SM21800,software,ELM,22660
415,49,178953,comm,comm/Genome_Biol/PMC4880956.nxml,4880956,27224977.0,10.1186/s13059-016-0969-1,2016,Host gene expression estimations,45,"Like Taxonomer, Sailfish does not need external alignment information.",Sailfish,,SM18208,software,SAILFISH,672
4535,49,198910,comm,comm/PLoS_One/PMC4207698.nxml,4207698,25340770.0,10.1371/journal.pone.0110618,2014,Sequence data and phylogenetic analyses,16,"We allowed PartitionFinder to search all possible combinations form a total of five possible partitions (ETS, rps4 divided into codon positions, and rps4-trnS)",PartitionFinder,,SM36005,software,PARTITIONFINDER,3443
1485,53,166787,,,,,10.1186/s40246-015-0051-1,2015,Methods,3,Sequences were analyzed with Sequence Scanner software v1,Sequence Scanner,,SM1056,software,SEQUENCE SCANNER,479
2680,64,22905,comm,comm/J_Enzyme_Inhib_Med_Chem/PMC8300928.nxml,8300928,34289752.0,10.1080/14756366.2021.1954919,2021,Conclusions,22,"SuMD simulations suggest a possible role in the first stages of the recruitment of the ligand for residues such as Leu141, Asp 142, Gln189, and Glu166, which have already been acknowledged as crucial residues for the binding of both natural and synthetic substrates.",SuMD,,SM294229,software,SUMD,800
4102,69,123270,comm,comm/Sci_Rep/PMC8245412.nxml,8245412,34193913.0,10.1038/s41598-021-92882-w,2021,Procedure,6,"At time points T1 to T3, participants received links to the online platform SurveyMonkey, where they were required to fill in several questionnaires (for more detailed information on the study procedure, see supplemental information)",SurveyMonkey,,SM14721,software,SURVEYMONKEY,14010
